"Date","Predicted_Infected","Predicted_recovered","Actual_Infected"
2020-04-01,144,6,152
2020-04-02,143.856070730036,6.28785606958519,152
2020-04-03,143.712285316843,6.57542442563201,219
2020-04-04,143.568643617212,6.86270535456599,386
2020-04-05,143.425145505446,7.14969910778287,445
2020-04-06,143.281790814091,7.43640602019843,503
2020-04-07,143.138579405787,7.72282636653782,523
2020-04-08,142.995511137323,8.00896043322429,576
2020-04-09,142.852585865635,8.29480850639445,669
2020-04-10,142.709803447799,8.58037087189891,720
2020-04-11,142.567163741036,8.86564781530257,903
2020-04-12,142.424666602707,9.15063962188491,1069
2020-04-13,142.28231189031,9.43534657665809,1154
2020-04-14,142.140099461503,9.71976896430981,1561
2020-04-15,141.998029174075,10.003907069267,NA
2020-04-16,141.856100885956,10.2877611756723,NA
2020-04-17,141.714314455221,10.5713315673824,NA
2020-04-18,141.572669740086,10.8546185279703,NA
2020-04-19,141.431166598909,11.1376223407254,NA
2020-04-20,141.289804890187,11.4203432886542,NA
2020-04-21,141.148584472563,11.7027816544802,NA
2020-04-22,141.007505204818,11.9849377206444,NA
2020-04-23,140.866566945874,12.2668117693054,NA
2020-04-24,140.725769554797,12.5484040823398,NA
