"Date","Predicted_Infected_non_cum","Predicted_recovered_non_cum","Actual_Infected_Non_cum","Actual_Recoverd_Non_cum"
2020-04-01,42.3514874685621,0,0,0
2020-04-02,15.5800439295595,0,67,2
2020-04-03,5.73134745084853,0,167,0
2020-04-04,2.108190784633,0,59,7
2020-04-05,0.775250401697789,0,58,3
2020-04-06,0.28485205304068,0,20,1
2020-04-07,0.104429363640961,0,53,2
2020-04-08,0.0380273612110074,0,93,0
2020-04-09,0.0135663959538022,0,51,4
2020-04-10,0.00454316086160134,0,183,0
2020-04-11,0.00118984298400449,0,166,0
2020-04-12,0,0,NA,NA
2020-04-13,0,0,NA,NA
2020-04-14,0,0,NA,NA
2020-04-15,0,0,NA,NA
2020-04-16,0,0,NA,NA
2020-04-17,0,0,NA,NA
2020-04-18,0,0,NA,NA
2020-04-19,0,0,NA,NA
2020-04-20,0,0,NA,NA
2020-04-21,0,0,NA,NA
2020-04-22,NA,NA,NA,NA
