"Date","Predicted_Infected_non_cum","Predicted_recovered_non_cum","Actual_Infected_Non_cum","Actual_Recoverd_Non_cum"
2020-04-01,0.141714202655369,0,0,0
2020-04-02,0.14114619969077,0,67,2
2020-04-03,0.140580180243105,0,167,0
2020-04-04,0.140015892894827,0,59,7
2020-04-05,0.139453908543563,0,58,3
2020-04-06,0.138893806780366,0,20,1
2020-04-07,0.138335663735383,0,53,2
2020-04-08,0.137779473106951,0,93,0
2020-04-09,0.137225227278695,0,51,4
2020-04-10,0.136672920152497,0,183,0
2020-04-11,0.136122545090977,0,166,0
2020-04-12,0.1355740954334,0,85,2
2020-04-13,0.135027564587523,0,407,3
2020-04-14,0.134482945985633,0,NA,NA
2020-04-15,0.133940233080816,0,NA,NA
2020-04-16,0.133399419348182,0,NA,NA
2020-04-17,0.132860498285852,0,NA,NA
2020-04-18,0.132323463413964,0,NA,NA
2020-04-19,0.131788308274731,0,NA,NA
2020-04-20,0.131255026432398,0,NA,NA
2020-04-21,0.130723611473161,0,NA,NA
2020-04-22,0.130194057005092,0,NA,NA
2020-04-23,0.129666356658068,0,NA,NA
2020-04-24,NA,NA,NA,NA
